Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004303314_Example01_Tale80.zmx
Title:	Nikon Series E 100mm f/2.8 (US 4,303,314 Example 1)
Date:	11/7/2025 4:59:00 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.0366523       1.4778338      0.98970714      0.24582751
       1.4400000       1.0463025       1.4865188      0.99741529      0.25533183
       2.8800000       1.0739123       1.5112944       1.0194819      0.28142993
       4.3200000       1.1157346       1.5484940       1.0528934      0.31856537
       5.7600000       1.1662722       1.5925014       1.0930755      0.36061624
       7.2000000       1.2189862       1.6362870       1.1343484      0.40188240
       8.6400000       1.2668563       1.6719142       1.1703269      0.43703169
       10.080000       1.3028083       1.6909989       1.1942656      0.46101575
       11.520000       1.3201699       1.6852177       1.1994515      0.46945779
       12.960000       1.3134091       1.6470789       1.1798377      0.46002575
       14.400000       1.2795887       1.5714077       1.1313145      0.43612525
       15.840000       1.2214227       1.4586211       1.0545620      0.41586770
       17.280000       1.1536576       1.3224742      0.96182260      0.44440227
       18.720000       1.1143407       1.2074663      0.89163280      0.57677095
       20.160000       1.1726622       1.2115391      0.92424752      0.83156997
       21.600000       1.4031471       1.4533080       1.1455380       1.2032360
