Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02298090-1.zmx
Title:	
Date:	11/7/2025 5:03:03 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.13408933      0.20036022     0.034994524      0.11212053
       1.4000000      0.13915811      0.20236262     0.035027781      0.11086349
       2.8000000      0.15381495      0.20835917     0.036815414      0.10770860
       4.2000000      0.17685640      0.21828260     0.044337457      0.10464508
       5.6000000      0.20718001      0.23194189     0.060257163      0.10523085
       7.0000000      0.24418991      0.24900530     0.084463080      0.11398248
       8.4000000      0.28791268      0.26909089      0.11619698      0.13435807
       9.8000000      0.33906384      0.29195022      0.15522605      0.16736692
       11.200000      0.39914687      0.31764826      0.20184433      0.21251974
       12.600000      0.47056158      0.34655608      0.25650875      0.26908582
       14.000000      0.55672998      0.37893054      0.31915455      0.33613465
       15.400000      0.66252985      0.41414540      0.38803607      0.41155258
       16.800000      0.79635191      0.45157349      0.45818771      0.49029625
       18.200000      0.97884334      0.50533109      0.52184908      0.56268097
       19.600000       1.2777831      0.68506173      0.59077177      0.62185715
       21.000000       1.9426462       1.3993028      0.86066885      0.76213287
