Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02646721-1.zmx
Title:	
Date:	11/7/2025 5:04:49 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.13309626      0.22245235     0.027541504     0.053854076
       1.6000000      0.14055472      0.20846153     0.053453645     0.058288276
       3.2000000      0.17461034      0.17714519      0.11438250     0.089623530
       4.8000000      0.25216682      0.17625540      0.20750059      0.16152966
       6.4000000      0.37601529      0.26745936      0.33411391      0.26948480
       8.0000000      0.54262039      0.43858849      0.49430575      0.40980003
       9.6000000      0.74928170      0.66594388      0.68778232      0.58075355
       11.200000      0.99507008      0.94152325      0.91458358      0.78171447
       12.800000       1.2809823       1.2644902       1.1758071       1.0132402
       14.400000       1.6106496       1.6386745       1.4746123       1.2777625
       16.000000       1.9917970       2.0734945       1.8177707       1.5808528
       17.600000       2.4387543       2.5868620       2.2181518       1.9333267
       19.200000       2.9767050       3.2105243       2.6988556       2.3547602
       20.800000       3.6492673       3.9998952       3.3005181       2.8796736
       22.400000       4.5336967       5.0543761       4.0958165       3.5696560
       24.000000       5.7781635       6.5691047       5.2245679       4.5421452
