Results for:	Relative Illumination Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\Note01Fig1.zmx
Title:	
Date:	11/7/2025 4:15:00 PM

0 message(s) in output.
Wavelength: 0.587562 µm
Field values are in Millimeters
Relative Illumination values are dimensionless.
1 series table(s) in output.

Table series: See program documentation for a discussion of Effective F/#.
         Y Field        Rel. Ill   Effective F/#
  --------------  --------------  --------------
      0.00000000      1.00000000       4.1040147
       1.0500000      0.99838364       4.1073355
       2.1000000      0.99355760       4.1172988
       3.1500000      0.98559022       4.1339072
       4.2000000      0.97459306       4.1571649
       5.2500000      0.96071743       4.1870782
       6.3000000      0.94414989       4.2236550
       7.3500000      0.92510686       4.2669049
       8.4000000      0.90382862       4.3168391
       9.4500000      0.88057301       4.3734707
       10.500000      0.85560914       4.4368138
       11.550000      0.82921121       4.5068835
       12.600000      0.80165288       4.5836952
       13.650000      0.77320206       4.6672645
       14.700000      0.74411656       4.7576055
       15.750000      0.71011441       4.8701770
       16.800000      0.68066978       4.9743997
       17.850000      0.64923089       5.0934180
       18.900000      0.59324949       5.3283191
       19.950000      0.56294572       5.4698530
       21.000000      0.49762599       5.8177812
