Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US08493664-6.ZMX
Title:	
Date:	11/7/2025 5:11:32 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.43832081      0.46791661      0.11870124      0.58595175
       1.3220000      0.44913036      0.46117583      0.12638988      0.59369775
       2.6440000      0.48076415      0.44467526      0.15311822      0.61720493
       3.9660000      0.53110334      0.43011695      0.20389752      0.65695801
       5.2880000      0.59722513      0.43657955      0.27854283      0.71291082
       6.6100000      0.67577527      0.48276400      0.37304825      0.78379086
       7.9320000      0.76314465      0.57428861      0.48208478      0.86679952
       9.2540000      0.85565034      0.70256571      0.59982545      0.95773830
       10.576000      0.94995636      0.85424296      0.72025795       1.0514281
       11.898000       1.0439837       1.0175237      0.83774911       1.1423669
       13.220000       1.1386447       1.1844210      0.94828506       1.2257760
       14.542000       1.2408090       1.3528507       1.0519396       1.2994494
       15.864000       1.3676139       1.5305741       1.1573324       1.3671348
       17.186000       1.5508024       1.7413348       1.2883077       1.4443116
       18.508000       1.8373456       2.0310598       1.4899397       1.5659181
       19.830000       2.2833909       2.4684205       1.8259862       1.7905228
