Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Even Asphere,,47.2839999999999,2.0,"1.77,49.4",22.23,0.0,0.0,2.6794e-07,-1.545e-08,3.5857e-11,-4.8835e-14,2.6703e-17,0.0,0.0
2,Even Asphere,,18.11,13.76,"1.77,49.4",17.64,-0.36126,0.0,4.4434e-06,-1.39e-08,-8.7422e-12,1.3708e-13,-3.2811e-16,0.0,0.0
3,Standard,,-98.7000000000003,1.45,"1.50,81.6",17.125,0.0,,,,,,,,
4,Standard,,51.1200000000001,5.26,"1.50,81.6",16.765,0.0,,,,,,,,
5,Standard,,-155.4,6.08,"2.00,29.1",16.765,0.0,,,,,,,,
6,Standard,,-40.64,1.2,"1.78,25.7",14.62,0.0,,,,,,,,
7,Standard,,800.0,6.73,"1.78,25.7",14.785,0.0,,,,,,,,
8,Standard,,164.76,4.88,"1.88,40.1",16.07,0.0,,,,,,,,
9,Standard,,-49.7600000000001,2.86,"1.88,40.1",16.07,0.0,,,,,,,,
10,Standard,,inf,7.87,"1.88,40.1",15.877,0.0,,,,,,,,
11,Standard,,25.45,7.62,"1.50,81.6",15.625,0.0,,,,,,,,
12,Standard,,-388.44,1.25,"1.50,81.6",15.15,0.0,,,,,,,,
13,Standard,,29.43,0.4,"1.74,27.8",13.975,0.0,,,,,,,,
14,Standard,,28.52,9.69,"1.50,81.6",14.065,0.0,,,,,,,,
15,Standard,,-28.52,1.25,"1.50,81.6",13.595,0.0,,,,,,,,
16,Standard,,-275.22,0.3,"1.74,32.3",13.595,0.0,,,,,,,,
17,Standard,,33.42,5.19,"2.00,29.1",14.245,0.0,,,,,,,,
18,Standard,,-256.66,2.33,"2.00,29.1",14.245,0.0,,,,,,,,
19,Standard,,133.09,1.0,"1.65,33.8",13.065,0.0,,,,,,,,
20,Standard,,28.26,4.86,"1.65,33.8",12.23,0.0,,,,,,,,
21,Even Asphere,,-300.0,1.4,"1.85,40.1",12.17,0.0,0.0,-6.4801e-05,2.2496e-07,6.4591e-10,-9.7531e-12,2.1426e-14,0.0,0.0
22,Even Asphere,,169.545,2.91,"1.85,40.1",12.855,0.0,0.0,-2.7344e-05,2.8107e-07,6.165e-10,-7.7377e-12,1.5239e-14,0.0,0.0
23,Standard,,113.29,2.5,"1.62,63.9",15.72,0.0,,,,,,,,
24,Standard,,-1085.07,15.51,"1.62,63.9",15.72,0.0,,,,,,,,
25,Standard,,inf,inf,"1.62,63.9",21.63,0.0,,,,,,,,
