Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,411.328,9.6,"1.67,45.8",69.68,0,,,,,,,,
2,Standard,,256.033,20.0,"1.67,45.8",69.68,0,,,,,,,,
3,Standard,,-256.033,9.6,"1.67,45.8",69.68,0,,,,,,,,
4,Standard,,-2699.024,516.8,"1.57,55.8",69.68,0,,,,,,,,
5,Standard,,inf,265.168507782963,"1.57,55.8",22.3775,0,,,,,,,,
6,Standard,,inf,inf,"1.57,55.8",21.6,0,,,,,,,,
