Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,33.8751,2.8,S-PHM53,14.6802551151385,0,,,,,,,,
2,Standard,,74.938,0.1,S-PHM53,14.110833113709,0,,,,,,,,
3,Standard,,20.093,1.0,S-YGH51,11.2172824665592,0,,,,,,,,
4,Standard,,8.3114,3.8,S-YGH51,7.91186305664261,0,,,,,,,,
5,Standard,,42.9059,1.0,J-FKH1,8.29353575839437,0,,,,,,,,
6,Standard,,14.2223,4.0,J-FKH1,7.61039379887202,0,,,,,,,,
7,Standard,,19.1522,3.0,S-TIH1,7.23417694709985,0,,,,,,,,
8,Standard,,-1286.6968,1.0,S-TIH1,6.86509128377816,0,,,,,,,,
9,Standard,,43.0642,5.0,J-FKH1,6.21832973145334,0,,,,,,,,
10,Standard,,-15.7069,0.5,J-FKH1,4.97368997829972,0,,,,,,,,
11,Standard,,inf,1.5,J-FKH1,4.51021417925055,0,,,,,,,,
12,Standard,,-13.6078,1.0,J-LASFH13,4.38311848352213,0,,,,,,,,
13,Standard,,41.2595,0.9,J-LASFH13,4.83319564922988,0,,,,,,,,
14,Standard,,-25.4888,2.0,J-PSKH1,4.94590042946668,0,,,,,,,,
15,Standard,,-11.7946,0.1,J-PSKH1,5.63507238129549,0,,,,,,,,
16,Standard,,485.1036,3.2,S-PHM53,6.96919574582347,0,,,,,,,,
17,Standard,,-14.7873,37.8413420288789,S-PHM53,7.45504486579894,0,,,,,,,,
18,Standard,,inf,inf,S-PHM53,21.1720538403196,0,,,,,,,,
