Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,77.1277999999999,5.9572,"1.50,81.6",34.155,0,,,,,,,,
2,Standard,,136.2759,4.4241,"1.50,81.6",34.155,0,,,,,,,,
3,Standard,,49.2495000000001,10.753,"1.73,54.7",29.4,0,,,,,,,,
4,Standard,,428.239500000001,3.6308,"1.73,54.7",29.4,0,,,,,,,,
5,Standard,,831.2882,1.9,"1.60,38.0",25.61,0,,,,,,,,
6,Standard,,38.6221999999999,15.252,"1.60,38.0",22.23,0,,,,,,,,
7,Standard,,43.2001999999999,1.4,"1.73,28.3",20.78,0,,,,,,,,
8,Standard,,30.6749,7.9685,"1.73,28.3",19.615,0,,,,,,,,
9,Standard,,192.8074,0.6824,"1.83,42.7",19.615,0,,,,,,,,
10,Even Asphere,,82.8291000000001,1.8,"1.59,61.1",18.54,0,0.0,-4.06305e-06,-1.62462e-09,1.4199e-12,-8.95411e-16,0.0,0.0,0.0
11,Standard,,33.2068,5.5771,"1.59,61.1",16.155,0,,,,,,,,
12,Standard,,-109.9496,1.1,"1.67,32.2",17.35,0,,,,,,,,
13,Standard,,51.7930000000001,4.4081,"1.67,32.2",16.06,0,,,,,,,,
14,Standard,,inf,1.4608,"1.67,32.2",15.7995,0,,,,,,,,
15,Standard,,233.908,1.0,"1.73,28.3",16.6,0,,,,,,,,
16,Standard,,42.5258,12.5388,"1.73,28.3",16.6,0,,,,,,,,
17,Standard,,-323.569,0.4192,"1.88,40.8",16.6,0,,,,,,,,
18,Standard,,262.3712,8.4689,"1.88,40.8",16.6,0,,,,,,,,
19,Standard,,-35.5420000000001,1.0,"1.88,40.8",16.6,0,,,,,,,,
20,Standard,,-130.0407,39.51,"1.64,34.6",16.6,0,,,,,,,,
21,Standard,,inf,inf,"1.64,34.6",21.63,0,,,,,,,,
