Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,16.6644797266,2.16916,SUPRASIL,6.3,0,,,,,,,,
2,Standard,,-108.500640758,0.08128,SUPRASIL,6.3,0,,,,,,,,
3,Standard,,9.0417200674,4.34086,SUPRASIL,5.3,0,,,,,,,,
4,Standard,,45.2198682596,0.92202,SUPRASIL,5.3,0,,,,,,,,
5,Standard,,5.9980636198,2.3622,KF8,3.0,0,,,,,,,,
6,Standard,,inf,1.9812,KF8,2.16680280199448,0,,,,,,,,
7,Standard,,-7.216114092,0.92202,KF8,2.8,0,,,,,,,,
8,Standard,,10.8514547004,4.88188,KF8,4.3,0,,,,,,,,
9,Standard,,-8.3066256778,0.08128,SUPRASIL,4.3,0,,,,,,,,
10,Standard,,45.2198682596,0.27178,LF5,4.7,0,,,,,,,,
11,Standard,,8.5046541108,1.89992,LF5,4.8,0,,,,,,,,
12,Standard,,-36.8115941948,13.546701318807,SF8,4.8,0,,,,,,,,
13,Standard,,inf,inf,SF8,4.89010094465192,0,,,,,,,,
