Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,14.224113792,1.7526,LAF2,3.8,0,,,,,,,,
2,Standard,,67.8237650126,0.0508,LAF2,3.2,0,,,,,,,,
3,Standard,,10.3631170944,1.2446,SSK4,3.0,0,,,,,,,,
4,Standard,,14.8079053346,0.8382,SSK4,2.8,0,,,,,,,,
5,Standard,,6.5531475744,0.7366,F4,1.8,0,,,,,,,,
6,Standard,,inf,0.762,F4,1.22243635295524,0,,,,,,,,
7,Standard,,-6.1468467106,0.8382,F4,1.8,0,,,,,,,,
8,Standard,,18.4151381252,1.2446,F4,2.8,0,,,,,,,,
9,Standard,,-10.16,0.0508,SSK4,3.0,0,,,,,,,,
10,Standard,,-28.955768352,1.7526,LAF2,3.2,0,,,,,,,,
11,Standard,,-9.906009906,22.6484113994497,LAF2,3.8,0,,,,,,,,
12,Standard,,inf,inf,LAF2,14.7858324419243,0,,,,,,,,
