Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,64.7159999999917,4.1,623471.0,22.9579533089377,0,,,,,,,,
2,Standard,,611.391000000085,0.2,623471.0,22.7676491016111,0,,,,,,,,
3,Standard,,91.7799999999644,2.0,640600.0,20.0422885712737,0,,,,,,,,
4,Standard,,14.8519999999996,19.99,640600.0,13.6223538186119,0,,,,,,,,
5,Standard,,inf,1.1,640600.0,11.4539514749536,0,,,,,,,,
6,Standard,,27.2660000000034,8.99,797454.0,10.8076692452427,0,,,,,,,,
7,Standard,,-66.9389999999787,1.5,797454.0,8.98003287957867,0,,,,,,,,
8,Standard,,inf,3.5,797454.0,7.19448848257097,0,,,,,,,,
9,Standard,,-24.9610000000024,2.0,805255.0,7.75935479940369,0,,,,,,,,
10,Standard,,37.892000000003,1.2,805255.0,8.9834229768967,0,,,,,,,,
11,Standard,,-48.9910000000048,2.0,713540.0,8.31315475797839,0,,,,,,,,
12,Standard,,-21.0699999999989,0.1,713540.0,8.79238742852496,0,,,,,,,,
13,Standard,,127.850000000003,2.6,748523.0,10.583685263958,0,,,,,,,,
14,Standard,,-31.25,38.05,748523.0,10.6714885970531,0,,,,,,,,
15,Standard,,inf,inf,748523.0,21.6291396675749,0,,,,,,,,
