Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,17.7262893378,1.67894,SK15,8.3,0,,,,,,,,
2,Standard,,56.544968825,0.05334,SK15,8.2,0,,,,,,,,
3,Standard,,11.0564575924,2.23774,LAK12,6.8,0,,,,,,,,
4,Standard,,40.2854877042,0.90678,LAK12,6.5,0,,,,,,,,
5,Standard,,50.297029708,0.97536,F7,5.2,0,,,,,,,,
6,Standard,,7.3608253342,2.3622,F7,3.8,0,,,,,,,,
7,Standard,,inf,2.286,F7,2.67645967077451,0,,,,,,,,
8,Standard,,-7.9248697484,0.57912,BASF1,3.8,0,,,,,,,,
9,Standard,,33.984479529,2.9083,BASF1,4.9,0,,,,,,,,
10,Standard,,-10.401310414,0.05334,SK18,5.5,0,,,,,,,,
11,Standard,,56.369285407,1.64084,SK18,6.8,0,,,,,,,,
12,Standard,,-21.4129151878,18.3726711398757,SK18,6.8,0,,,,,,,,
13,Standard,,inf,inf,SK18,11.7059934857602,0,,,,,,,,
