Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,49.733,2.062,S-BAL35,6.97330817882,0,,,,,,,,
2,Standard,,123.532,13.694,S-BAL35,6.930727918477,0,,,,,,,,
3,Standard,,-35.23,1.861,S-TIL26,6.862309584784,0,,,,,,,,
4,Standard,,-52.023,-1.861,S-TIL26,7.002251476843,0,,,,,,,,
5,Standard,,-35.23,-12.658,MIRROR,6.590165569517,0,,,,,,,,
6,Standard,,-32.731,-1.036,J-LAF05,3.974065129892,0,,,,,,,,
7,Standard,,123.532,-2.062,J-LAF05,3.847371101829,0,,,,,,,,
8,Standard,,49.733,-0.622,J-LAF05,3.453959934973,0,,,,,,,,
9,Standard,,-28.196,0.622,J-LAF05,3.262893500125,0,,,,,,,,
10,Standard,,49.733,2.062,J-LAF05,3.290196067542,0,,,,,,,,
11,Standard,,123.532,1.036,J-LAF05,3.343772142611,0,,,,,,,,
12,Standard,,-32.731,9.964,J-LAF05,3.361233408448,0,,,,,,,,
13,Standard,,-9.849,2.694,LF8,2.963668418536,0,,,,,,,,
14,Standard,,-35.23,1.861,LF8,3.224031714113,0,,,,,,,,
15,Standard,,-52.023,10.14968410245,S-TIL26,3.388657619228,0,,,,,,,,
16,Standard,,inf,inf,S-TIL26,4.405248635747,0,,,,,,,,
