Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,inf,72.58957667382,,43.00694978846,0,,,,,,,,
2,Standard,,89.135,4.3,J-LAK14,26.0,0,,,,,,,,
3,Standard,,-825.458,0.2,J-LAK14,26.0,0,,,,,,,,
4,Standard,,34.325,6.0,J-LAK14,22.5,0,,,,,,,,
5,Standard,,84.778,2.0,J-LAK14,22.5,0,,,,,,,,
6,Standard,,177.749,2.0,F13,22.5,0,,,,,,,,
7,Standard,,26.811,21.916,F13,18.0,0,,,,,,,,
8,Standard,,inf,7.687024123105,F13,12.5,0,,,,,,,,
9,Standard,,-30.223,2.0,SF12,13.5,0,,,,,,,,
10,Standard,,-2217.934,7.5,SF12,15.0,0,,,,,,,,
11,Standard,,-38.62,0.2,LAK13,16.5,0,,,,,,,,
12,Standard,,637.422,4.3,E-LAK10,17.0,0,,,,,,,,
13,Standard,,-68.917,3.331,E-LAK10,18.0,0,,,,,,,,
14,Standard,,-91.534,3.5,SF6,17.0,0,,,,,,,,
15,Standard,,-57.798,13.03,SF6,18.0,0,,,,,,,,
16,Standard,,-43.991,2.0,NBFD2,16.0,0,,,,,,,,
17,Standard,,79.429,1.5,NBFD2,17.0,0,,,,,,,,
18,Standard,,80.085,4.5,N-LAF35,17.24311163313,0,,,,,,,,
19,Standard,,-111.511,41.44639920308,N-LAF35,18.0,0,,,,,,,,
20,Standard,,inf,inf,N-LAF35,18.0,0,,,,,,,,
