Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,23.706,2.83,"1.91,35.3",8.065,0,,,,,,,,
2,Standard,,63.184,0.25,"1.91,35.3",7.21,0,,,,,,,,
3,Standard,,22.266,0.9,"1.49,70.2",6.445,0,,,,,,,,
4,Standard,,7.21300000000002,4.0,"1.49,70.2",5.055,0,,,,,,,,
5,Standard,,inf,3.26,"1.49,70.2",4.065,0,,,,,,,,
6,Standard,,inf,3.24,"1.49,70.2",4.39,0,,,,,,,,
7,Standard,,-16.321,4.82,"1.70,55.5",4.65,0,,,,,,,,
8,Standard,,-8.4,0.8,"1.70,55.5",5.685,0,,,,,,,,
9,Standard,,-36.4380000000001,0.2,"1.81,33.3",6.835,0,,,,,,,,
10,Standard,,227.537,4.39,"1.60,67.7",7.615,0,,,,,,,,
11,Standard,,-15.547,0.9,"1.60,67.7",8.36,0,,,,,,,,
12,Even Asphere,,-34.842,3.55,"1.58,59.4",8.88,0,0.0,-5.24174e-05,5.25723e-08,-3.53661e-09,3.36031e-11,-1.48386e-13,0.0,0.0
13,Standard,,-15.035,35.68,"1.58,59.4",9.47,0,,,,,,,,
14,Standard,,inf,inf,"1.58,59.4",13.66,0,,,,,,,,
