Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Standard,,400.0,2.8,"1.58,59.4",26.4,0.0,,,,,,,,
2,Standard,,40.5440000000001,6.91,"1.58,59.4",22.8,0.0,,,,,,,,
3,Standard,,606.181000000002,2.3,"1.58,59.4",22.8,0.0,,,,,,,,
4,Standard,,50.2820000000001,10.31,"1.58,59.4",22.31,0.0,,,,,,,,
5,Standard,,61.6869999999999,6.5,"1.71,53.8",21.98,0.0,,,,,,,,
6,Standard,,-188.04,5.2,"1.71,53.8",21.98,0.0,,,,,,,,
7,Standard,,47.4769999999999,5.06,"1.71,53.8",18.16,0.0,,,,,,,,
8,Standard,,-490.980000000001,0.2,"1.71,53.8",18.16,0.0,,,,,,,,
9,Standard,,31.299,3.0,"1.52,64.3",16.14,0.0,,,,,,,,
10,Standard,,25.382,9.27,"1.52,64.3",15.48,0.0,,,,,,,,
11,Standard,,-72.82,3.77,"1.83,42.7",14.39,0.0,,,,,,,,
12,Standard,,-27.213,1.5,"1.83,42.7",14.39,0.0,,,,,,,,
13,Standard,,-1242.161,3.7,"1.64,34.5",14.39,0.0,,,,,,,,
14,Standard,,inf,7.07,"1.64,34.5",12.6675,0.0,,,,,,,,
15,Standard,,-18.961,1.6,"1.81,25.4",12.97,0.0,,,,,,,,
16,Standard,,759.560000000002,3.3,"1.81,25.4",14.88,0.0,,,,,,,,
17,Even Asphere,,-65.346,0.2,"1.83,42.7",14.88,2.39046,0.0,1.36838e-05,3.28097e-10,-1.1445e-11,0.0,0.0,0.0,0.0
18,Standard,,-172.7,5.94,"1.77,49.6",15.86,0.0,,,,,,,,
19,Standard,,-30.321,0.2,"1.77,49.6",15.86,0.0,,,,,,,,
20,Standard,,-160.598,6.81,"1.77,49.6",18.23,0.0,,,,,,,,
21,Standard,,-32.418,38.65,"1.77,49.6",18.23,0.0,,,,,,,,
22,Standard,,inf,inf,"1.77,49.6",21.6,0.0,,,,,,,,
