Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,10.718656363,5.60578,LAK13,6.5,0,,,,,,,,
2,Standard,,-72.0158775072,0.762,LAK13,4.5,0,,,,,,,,
3,Standard,,-21.572957362,2.32918,SF5,3.7,0,,,,,,,,
4,Standard,,8.4413426296,1.94818,SF5,2.5,0,,,,,,,,
5,Standard,,inf,1.778,SF5,1.7887087981838,0,,,,,,,,
6,Standard,,21.572957362,1.524,LAK13,3.2,0,,,,,,,,
7,Standard,,-21.572957362,16.5881804120414,LAK13,3.2,0,,,,,,,,
8,Standard,,inf,inf,LAK13,8.03070158480062,0,,,,,,,,
