Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,36.153,4.688,"1.81,40.9",14.42,0,,,,,,,,
2,Standard,,599.014,0.15,"1.81,40.9",14.42,0,,,,,,,,
3,Standard,,26.64,4.226,"1.79,44.2",12.905,0,,,,,,,,
4,Standard,,39.19,1.682,"1.79,44.2",11.765,0,,,,,,,,
5,Standard,,290.94,2.3,"1.74,27.8",11.665,0,,,,,,,,
6,Standard,,18.454,4.145,"1.74,27.8",10.16,0,,,,,,,,
7,Standard,,inf,6.087,"1.74,27.8",10.0815,0,,,,,,,,
8,Standard,,-17.128,1.5,"1.76,26.6",9.95,0,,,,,,,,
9,Standard,,-68.666,5.217,"1.76,26.6",11.655,0,,,,,,,,
10,Standard,,-21.644,0.1,"1.81,40.9",11.655,0,,,,,,,,
11,Standard,,113.83,3.757,"1.77,49.6",11.575,0,,,,,,,,
12,Standard,,-52.855,38.52,"1.77,49.6",11.575,0,,,,,,,,
13,Standard,,inf,inf,"1.77,49.6",14.24,0,,,,,,,,
