Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,47.07,5.3,"1.80,45.5",21.93,0,,,,,,,,
2,Standard,,184.282,0.6,"1.80,45.5",21.93,0,,,,,,,,
3,Standard,,29.92,7.15,"1.80,41.0",19.81,0,,,,,,,,
4,Standard,,50.5,2.0,"1.80,41.0",18.31,0,,,,,,,,
5,Standard,,60.5,1.0,"1.72,29.5",17.86,0,,,,,,,,
6,Standard,,17.728,9.9,"1.72,29.5",14.53,0,,,,,,,,
7,Standard,,inf,8.7,"1.72,29.5",13.8795,0,,,,,,,,
8,Standard,,-17.5,1.3,"1.76,27.6",14.605,0,,,,,,,,
9,Standard,,1000.0,8.45,"1.76,27.6",18.555,0,,,,,,,,
10,Standard,,-28.0,0.1,"1.77,49.4",18.555,0,,,,,,,,
11,Standard,,-142.0,6.8,"1.77,49.4",20.055,0,,,,,,,,
12,Standard,,-35.94,0.516,"1.77,49.4",20.055,0,,,,,,,,
13,Standard,,92.0,3.3,"1.74,49.5",18.375,0,,,,,,,,
14,Standard,,-277.852,2.13,"1.74,49.5",18.375,0,,,,,,,,
15,Standard,,-157.246,1.3,"1.49,70.2",16.715,0,,,,,,,,
16,Standard,,740.474000000002,0.25,"1.49,70.2",16.715,0,,,,,,,,
17,Standard,,19.918,5.605,"1.80,46.6",14.0,0,,,,,,,,
18,Standard,,36.489,0.574,"1.80,46.6",13.6295,0,,,,,,,,
19,Standard,,45.975,1.0,"1.72,29.5",13.6295,0,,,,,,,,
20,Standard,,16.396,2.951,"1.72,29.5",11.692,0,,,,,,,,
21,Standard,,33.861,3.227,"1.73,54.7",11.75,0,,,,,,,,
22,Standard,,inf,8.0,"1.73,54.7",11.75,0,,,,,,,,
23,Standard,,inf,4.0,"1.52,52.4",12.0,0,,,,,,,,
24,Standard,,inf,3.15317838353121,"1.52,52.4",12.0,0,,,,,,,,
25,Standard,,inf,inf,"1.52,52.4",10.82,0,,,,,,,,
