Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,61.1028,5.2,TAFD5F,25.0,0,,,,,,,,
2,Standard,,421.6037,0.1,TAFD5F,25.0,0,,,,,,,,
3,Standard,,26.6848,4.5,TAFD55,19.0,0,,,,,,,,
4,Standard,,42.4965,1.8,TAFD55,19.0,0,,,,,,,,
5,Standard,,55.6668,2.0,E-SFH1,18.0,0,,,,,,,,
6,Standard,,18.6474,9.3,E-SFH1,15.0,0,,,,,,,,
7,Standard,,inf,7.7,E-SFH1,11.9481436793891,0,,,,,,,,
8,Standard,,-18.7111,1.8,FDS90,14.0,0,,,,,,,,
9,Standard,,-64.8673,6.0,FDS90,18.0,0,,,,,,,,
10,Standard,,-29.0381,0.2,E-LASF014,19.0,0,,,,,,,,
11,Standard,,-90.5334,5.5,TAFD5F,20.0,0,,,,,,,,
12,Standard,,-33.0755,0.1,TAFD5F,20.0,0,,,,,,,,
13,Standard,,114.253,3.0,LASFN7,20.0,0,,,,,,,,
14,Standard,,-161.9377,38.4851502581195,LASFN7,20.0,0,,,,,,,,
15,Standard,,inf,inf,LASFN7,21.5311783285384,0,,,,,,,,
