Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,271.05,2.0,"1.81,25.4",25.525,0,,,,,,,,
2,Standard,,58.0000000000001,7.0,"1.81,25.4",23.085,0,,,,,,,,
3,Standard,,-169.66,0.1,"1.65,58.6",22.68,0,,,,,,,,
4,Standard,,43.5100000000001,4.3,"1.70,55.5",19.85,0,,,,,,,,
5,Standard,,135.45,0.69,"1.70,55.5",19.5,0,,,,,,,,
6,Standard,,90.9,1.2,"1.88,40.8",13.19,0,,,,,,,,
7,Standard,,18.99,5.5,"1.88,40.8",11.09,0,,,,,,,,
8,Standard,,-34.5700000000001,1.0,"1.88,40.8",11.09,0,,,,,,,,
9,Standard,,82.0000000000001,1.65,"1.88,40.8",11.09,0,,,,,,,,
10,Standard,,47.23,4.36,"1.85,23.9",11.01,0,,,,,,,,
11,Standard,,-36.75,0.87,"1.85,23.9",11.01,0,,,,,,,,
12,Standard,,-25.35,1.0,"1.77,49.6",11.01,0,,,,,,,,
13,Standard,,-90.1699999999998,22.0,"1.77,49.6",11.49,0,,,,,,,,
14,Standard,,inf,1.35,"1.77,49.6",10.039,0,,,,,,,,
15,Standard,,37.74,3.0,"1.49,70.1",12.2,0,,,,,,,,
16,Standard,,269.82,0.1,"1.49,70.1",12.2,0,,,,,,,,
17,Standard,,37.17,3.2,"1.62,62.8",13.005,0,,,,,,,,
18,Standard,,223.56,0.1,"1.62,62.8",13.005,0,,,,,,,,
19,Standard,,27.96,2.9,"1.49,70.1",12.305,0,,,,,,,,
20,Standard,,65.9299999999999,0.1,"1.49,70.1",12.305,0,,,,,,,,
21,Standard,,22.92,4.9,"1.50,81.6",11.025,0,,,,,,,,
22,Standard,,-120.94,6.67,"1.50,81.6",10.67,0,,,,,,,,
23,Standard,,13.73,2.54,"1.83,37.2",8.28,0,,,,,,,,
24,Standard,,24.14,3.5,"1.58,46.4",8.78,0,,,,,,,,
25,Standard,,-70.61,1.0,"1.58,46.4",8.78,0,,,,,,,,
26,Even Asphere,,-91.5200000000002,0.28,"1.85,23.9",8.78,0,0.0,3.475e-06,-2.651e-08,-2.38e-10,0.0,0.0,0.0,0.0
27,Standard,,inf,3.97,"1.85,23.9",6.92,0,,,,,,,,
28,Standard,,-31.42,1.2,"1.76,40.1",10.87,0,,,,,,,,
29,Standard,,-660.349999999999,4.5,"1.76,40.1",12.57,0,,,,,,,,
30,Standard,,-24.34,42.12,"1.49,70.1",12.57,0,,,,,,,,
31,Standard,,inf,inf,"1.49,70.1",21.6,0,,,,,,,,
