Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,78.98,6.0,BK7,24.0,0,,,,,,,,
2,Standard,,7666.28,0.2,BK7,24.0,0,,,,,,,,
3,Standard,,68.62,5.5,BK7,23.0,0,,,,,,,,
4,Standard,,606.3,0.2,BK7,23.0,0,,,,,,,,
5,Standard,,61.94,8.0,BK7,21.0,0,,,,,,,,
6,Standard,,-420.18,2.0,BK7,21.0,0,,,,,,,,
7,Standard,,81.18,20.0,SFLD6,18.0,0,,,,,,,,
8,Standard,,307.55,3.0,SFLD6,13.0,0,,,,,,,,
9,Standard,,-114.08,1.5,SFLD6,12.0,0,,,,,,,,
10,Standard,,49.9,13.0,LASFN7,11.5,0,,,,,,,,
11,Standard,,272.59,3.0,SF14,10.0,0,,,,,,,,
12,Standard,,-40.5,1.3,SF14,10.0,0,,,,,,,,
13,Standard,,64.23,1.5,KF6,10.0,0,,,,,,,,
14,Standard,,-119.76,1.3,LASFN7,10.0,0,,,,,,,,
15,Standard,,46.25,4.0,LASFN7,11.0,0,,,,,,,,
16,Standard,,99.04,3.0,LASFN7,13.0,0,,,,,,,,
17,Standard,,-126.36,0.2,LASFN7,13.0,0,,,,,,,,
18,Standard,,59.37,5.0,LASFN7,14.0,0,,,,,,,,
19,Standard,,-42.57,1.3,LASFN7,14.0,0,,,,,,,,
20,Standard,,736.42,50.368799832678,SFLD6,15.0,0,,,,,,,,
21,Standard,,inf,inf,SFLD6,21.0567581191244,0,,,,,,,,
