Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,43.1907,3.906,"1.64,44.9",18.63,0,,,,,,,,
2,Standard,,111.153,0.126,"1.64,44.9",18.63,0,,,,,,,,
3,Standard,,21.3213,1.319,"1.73,51.5",13.26,0,,,,,,,,
4,Standard,,11.1252,4.885,"1.73,51.5",9.82,0,,,,,,,,
5,Standard,,47.8695000000001,1.182,"1.77,49.6",11.42,0,,,,,,,,
6,Standard,,13.0689,2.247,"1.77,49.6",7.47,0,,,,,,,,
7,Standard,,134.4987,3.331,"1.62,36.6",10.46,0,,,,,,,,
8,Standard,,inf,0.685,"1.62,36.6",10.46,0,,,,,,,,
9,Standard,,inf,4.885,"1.62,36.6",10.43,0,,,,,,,,
10,Standard,,-423.213,0.099,"1.62,36.6",10.43,0,,,,,,,,
11,Standard,,23.2365,1.466,"1.70,55.5",10.39,0,,,,,,,,
12,Standard,,14.368,7.619,"1.70,55.5",10.39,0,,,,,,,,
13,Standard,,-35.7399,0.464,"1.59,34.8",10.39,0,,,,,,,,
14,Standard,,inf,3.247,"1.59,34.8",9.476,0,,,,,,,,
15,Standard,,-219.765,3.692,"1.72,43.7",10.5,0,,,,,,,,
16,Standard,,-18.5581,1.466,"1.72,43.7",10.5,0,,,,,,,,
17,Standard,,44.6187000000001,2.1,"1.85,23.9",9.835,0,,,,,,,,
18,Standard,,-48.8186999999999,2.93,"1.71,53.9",9.835,0,,,,,,,,
19,Standard,,-18.4995,0.099,"1.71,53.9",10.22,0,,,,,,,,
20,Standard,,96.5894999999997,2.93,"1.72,50.2",10.85,0,,,,,,,,
21,Standard,,-41.9706000000001,37.24,"1.72,50.2",10.85,0,,,,,,,,
22,Standard,,inf,inf,"1.72,50.2",21.6,0,,,,,,,,
