Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,16.0,2.0,,13.0369589377384,0,,,,,,,,
2,Standard,,14.34,0.6,BK7,9.17365978026632,0,,,,,,,,
3,Standard,,3.922,2.21,BK7,3.92057797417262,0,,,,,,,,
4,Standard,,4.658,0.29,N-LASF44,3.60226114017697,0,,,,,,,,
5,Standard,,2.676,2.18,N-LASF44,2.57406485951119,0,,,,,,,,
6,Standard,,8.679,0.17,LAK23,1.95727814742056,0,,,,,,,,
7,Standard,,1.525,1.44,LAK23,1.37292301185525,0,,,,,,,,
8,Standard,,3.462,0.78,COC,1.20334180713424,0,,,,,,,,
9,Standard,,-16.61,0.75,COC,1.0619514364128,0,,,,,,,,
10,Standard,,inf,0.11,COC,0.686959867730808,0,,,,,,,,
11,Standard,,-5.277,0.27,N-SF57HT,0.727591732623151,0,,,,,,,,
12,Standard,,-2.726,0.33,N-SF57HT,0.807298164971201,0,,,,,,,,
13,Standard,,-9.141,0.49,K10,0.99994715891355,0,,,,,,,,
14,Standard,,-1.275,0.45,K10,1.0145840787618,0,,,,,,,,
15,Standard,,-2.487,1.22,SF64A,1.27649732106453,0,,,,,,,,
16,Standard,,6.778,1.0,BAK4,1.88895095503276,0,,,,,,,,
17,Standard,,-3.25,0.79,BAK4,1.89947670215937,0,,,,,,,,
18,Standard,,8.339,0.86,BAK4,2.23015864835054,0,,,,,,,,
19,Standard,,-5.022,3.01,SK1,2.23886699560693,0,,,,,,,,
20,Standard,,inf,inf,SK1,2.87791742908795,0,,,,,,,,
