Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,26.053,0.8,"1.59,35.3",6.01,0,,,,,,,,
2,Standard,,6.457,3.04,"1.59,35.3",5.03,0,,,,,,,,
3,Standard,,30.578,2.14,"1.88,40.8",5.03,0,,,,,,,,
4,Standard,,inf,2.44,"1.88,40.8",3.913,0,,,,,,,,
5,Standard,,-9.54799999999997,0.7,"1.59,35.3",3.98,0,,,,,,,,
6,Standard,,15.87,2.86,"1.59,35.3",3.98,0,,,,,,,,
7,Standard,,-11.381,0.6,"1.73,54.7",4.09,0,,,,,,,,
8,Extended Odd Asphere,,-11.898,2.8,"1.58,59.5",4.45,-1,,,,,,,,
9,Extended Odd Asphere,,-20.798,4.39,"1.58,59.5",6.17,-1,,,,,,,,
10,Standard,,-18.45,1.52,"1.81,25.4",7.8,0,,,,,,,,
11,Standard,,-64.7690000000002,0.2,"1.81,25.4",8.97,0,,,,,,,,
12,Standard,,100.01,4.27,"1.90,31.3",10.91,0,,,,,,,,
13,Standard,,-29.001,6.0,"1.90,31.3",10.91,0,,,,,,,,
14,Standard,,inf,2.8,"1.52,64.2",13.37,0,,,,,,,,
15,Standard,,inf,3.43,"1.52,64.2",13.37,0,,,,,,,,
16,Standard,,inf,inf,"1.52,64.2",14.2,0,,,,,,,,
