Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,11.341310947,1.7018,LAK9,3.6,0,,,,,,,,
2,Standard,,-68.0600214362,1.27,LAK9,3.6,0,,,,,,,,
3,Standard,,inf,0.508,LAK9,2.16916598950294,0,,,,,,,,
4,Standard,,-12.4558650552,1.3716,SF4,2.5,0,,,,,,,,
5,Standard,,-6.7843692354,0.762,SF4,2.5,0,,,,,,,,
6,Standard,,8.8569635154,1.2192,SF7,2.8,0,,,,,,,,
7,Standard,,-336.870026538,0.762,F7,3.5,0,,,,,,,,
8,Standard,,7.4065434292,2.35458,F7,4.5,0,,,,,,,,
9,Standard,,-12.6822448666,21.4700184136087,LAF2,4.5,0,,,,,,,,
10,Standard,,inf,inf,LAF2,9.47254952755255,0,,,,,,,,
