Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US07554753-1.zmx
Title:	
Date:	11/7/2025 5:09:39 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.12445796      0.11855575      0.15758237     0.087072863
       6.0000000      0.26007917      0.15586545      0.20595351      0.13723312
       12.000000      0.46833437      0.23782868      0.30992829      0.24582042
       18.000000      0.65620824      0.34187736      0.40946324      0.35307556
       24.000000      0.80141529      0.48229356      0.49057831      0.44155425
       30.000000      0.88266715      0.59119909      0.54503850      0.51329842
       36.000000      0.89900410      0.61317367      0.58399008      0.59633616
       42.000000      0.88922031      0.60163652      0.63750193      0.70934084
       48.000000      0.87659052      0.66582383      0.66589615      0.79022930
       54.000000      0.86767162      0.87609248      0.60274592      0.76313151
       60.000000      0.91608802       1.2087996      0.48474556      0.63786478
       66.000000       1.0445894       1.5407427      0.47189967      0.53136079
       72.000000       1.1683786       1.7361012      0.58954970      0.55535881
       78.000000       1.2175042       1.7544106      0.70586463      0.65058175
       84.000000       1.1736097       1.6386188      0.72554002      0.68193192
       90.000000       1.0198890       1.4322305      0.56150407      0.53697960
