Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02012822-1.zmx
Title:	
Date:	11/7/2025 5:02:08 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.16400794      0.10354069      0.11781186      0.23684490
       1.2000000      0.27686448      0.11095888      0.12816542      0.22580338
       2.4000000      0.46606174      0.15636392      0.17168645      0.20456446
       3.6000000      0.65172595      0.26185021      0.26142313      0.21492325
       4.8000000      0.81673100      0.42198002      0.39438855      0.29974616
       6.0000000      0.95622066      0.62810416      0.56255519      0.44961322
       7.2000000       1.0739525      0.87272106      0.75739732      0.64012371
       8.4000000       1.1844756       1.1475418      0.96952271      0.85412452
       9.6000000       1.3150089       1.4423001       1.1880274       1.0775981
       10.800000       1.5021168       1.7441710       1.4000979       1.2965369
       12.000000       1.7803273       2.0377553       1.5908818       1.4958585
       13.200000       2.1695410       2.3060745       1.7438576       1.6593723
       14.400000       2.6719454       2.5336439       1.8423981       1.7708620
       15.600000       3.2780287       2.7137141       1.8743093       1.8173968
       16.800000       3.9747717       2.8630191       1.8438421       1.7979948
       18.000000       4.7532540       3.0459131       1.8006830       1.7449014
