Field,Poly,0.4861,0.5876,0.6563
0.0,0.41941593,0.085676999,0.034461454,0.72055605
0.94666667,0.41997396,0.08812057,0.037954633,0.71785307
1.8933333,0.42201838,0.09643569,0.049175972,0.71005997
2.84,0.42658925,0.11259356,0.068761818,0.69812612
3.7866667,0.43518296,0.13772108,0.096057822,0.68363452
4.7333333,0.449415,0.17141234,0.12967516,0.66878249
5.68,0.47063851,0.21231279,0.16794277,0.65630977
6.6266667,0.49966432,0.25883481,0.20905914,0.64932812
7.5733333,0.53671929,0.30958551,0.25120499,0.65101879
8.52,0.58167493,0.3636451,0.2927137,0.66422654
9.4666667,0.63446182,0.42082239,0.33233403,0.69108125
10.413333,0.69554638,0.48190139,0.36961196,0.73282543
11.36,0.76637825,0.54882358,0.4054089,0.7899224
12.306667,0.84978236,0.62475783,0.44254144,0.86233011
13.253333,0.95040294,0.71421743,0.48650199,0.94974656
14.2,1.0756815,0.82408596,0.54642771,1.0518037
