Field,Poly,0.4861,0.5876,0.6563
0.0,0.032615075,0.046678658,0.0071404696,0.03100558
1.2,0.036970913,0.047533261,0.0072188525,0.030013761
2.4,0.047425004,0.050026979,0.008494429,0.027220517
3.6,0.0602067,0.053908984,0.012376939,0.023228794
4.8,0.073062454,0.058672791,0.01846746,0.019253715
6.0,0.084569902,0.063523025,0.025616235,0.017230124
7.2,0.093540358,0.067407293,0.0326604,0.018482658
8.4,0.098800864,0.069099403,0.038410453,0.021720314
9.6,0.099165763,0.067346872,0.041637305,0.024504122
10.8,0.093564049,0.061210889,0.041165485,0.024904974
12.0,0.081519747,0.051202063,0.036237566,0.021791482
13.2,0.065067119,0.043781947,0.028258665,0.016516133
14.4,0.056491757,0.056959616,0.028552277,0.021024046
15.6,0.080898604,0.097089459,0.052176927,0.043799095
16.8,0.13831175,0.15768012,0.093990853,0.079711879
18.0,0.21926562,0.23638974,0.15059186,0.12778325
