Field,Poly,0.4861,0.5876,0.6563
0.0,0.70566824,0.99563329,0.61046056,0.36049309
1.4426667,0.71261629,1.0048711,0.61760961,0.35933766
2.8853333,0.73321896,1.0316922,0.6384673,0.3575471
4.328,0.76658866,1.073407,0.67120189,0.35981597
5.7706667,0.8108281,1.1255045,0.71260337,0.3725215
7.2133333,0.86273805,1.181648,0.75798171,0.40111129
8.656,0.91782211,1.2337253,0.80117001,0.44758161
10.098667,0.97069586,1.2719937,0.83465531,0.51033318
11.541333,1.0160005,1.2854199,0.84988103,0.58643914
12.984,1.050121,1.262512,0.83792215,0.67451791
14.426667,1.0744376,1.1935763,0.79124604,0.77729338
15.869333,1.1013224,1.0775821,0.70912855,0.90383213
17.312,1.1631414,0.94480194,0.61618646,1.0710728
18.754667,1.3177337,0.91731882,0.61144522,1.3036875
20.197333,1.6354882,1.2105121,0.85079197,1.6321042
21.64,2.1753493,1.9060072,1.3690946,2.0906848
