Field,Poly,0.4861,0.5876,0.6563
0.0,0.43562848,0.46366017,0.58432104,0.11359882
2.2666667,0.44643535,0.46854382,0.58712739,0.11931149
4.5333333,0.47563102,0.48167315,0.59469569,0.13547853
6.8,0.51537927,0.49894621,0.60464057,0.16014005
9.0666667,0.5565652,0.51476664,0.61351471,0.19188003
11.333333,0.59093721,0.52327094,0.61753477,0.2307154
13.6,0.61207883,0.51964643,0.61354249,0.27847154
15.866667,0.6163517,0.50217549,0.60024837,0.33857001
18.133333,0.60505038,0.47695821,0.57989845,0.41490871
20.4,0.58994359,0.46977938,0.56069834,0.51014819
22.666667,0.60558963,0.54293744,0.56069705,0.62468644
24.933333,0.7216694,0.77894877,0.61373602,0.75834955
27.2,1.0255907,1.2488803,0.77561058,0.91834952
29.466667,1.6050292,2.0516642,1.128964,1.1402
31.733333,2.5898808,3.3680936,1.7974643,1.5255031
34.0,4.2153554,5.5175269,2.9807861,2.2758564
