Field,Poly,0.4861,0.5876,0.6563
0.0,2.2947065,3.3930996,1.9201357,0.77264982
0.94933333,2.2917867,3.3879814,1.916482,0.77781354
1.8986667,2.283596,3.3727901,1.9062616,0.79543026
2.848,2.2718947,3.3480547,1.891775,0.83146793
3.7973333,2.2598011,3.3147983,1.8771097,0.89440632
4.7466667,2.2520616,3.274787,1.8684811,0.99308863
5.696,2.2553969,3.2309543,1.8745801,1.1346663
6.6453333,2.2788356,3.1880727,1.9067011,1.3238111
7.5946667,2.3338679,3.1537449,1.9783284,1.5633533
8.544,2.4341958,3.1397199,2.1039756,1.8554984
9.4933333,2.5949552,3.1633398,2.2975731,2.2028622
10.442667,2.8316072,3.2485267,2.5712514,2.6091281
11.392,3.159053,3.425327,2.9352783,3.0794435
12.341333,3.5915255,3.7273282,3.3991216,3.6207125
13.290667,4.1433777,4.187856,3.9730035,4.2418977
14.24,4.8304494,4.8375146,4.6693818,4.9543984
