Field,Poly,0.4861,0.5876,0.6563
0.0,0.23008341,0.14971954,0.10591826,0.35380857
1.442,0.27571048,0.15418332,0.10989053,0.3525094
2.884,0.37790331,0.16683987,0.12114421,0.34904035
4.326,0.49608976,0.18579248,0.13815888,0.34465477
5.768,0.61177873,0.20859079,0.1593732,0.34132351
7.21,0.71561187,0.23276575,0.18370705,0.34151638
8.652,0.80141904,0.25639622,0.21089952,0.3478496
10.094,0.86475326,0.27923702,0.24205576,0.3627434
11.536,0.90321862,0.30548012,0.28091227,0.38861606
12.978,0.91855126,0.34942716,0.33636625,0.42950408
14.42,0.92216917,0.44151483,0.42590609,0.49484554
15.862,0.94711685,0.62476092,0.57752014,0.60477017
17.304,1.0625291,0.94477796,0.82845248,0.79340458
18.746,1.3627762,1.4515974,1.2240984,1.106876
20.188,1.926354,2.2078545,1.8195038,1.599403
21.63,2.8099924,3.2907262,2.6798243,2.3313695
