Field,Poly,0.4861,0.5876,0.6563
0.0,0.5932016,0.7873472,0.25729649,0.60790403
1.44,0.60128621,0.79145862,0.27301714,0.61364171
2.88,0.6243971,0.80314943,0.31436702,0.63022257
4.32,0.65950883,0.8205914,0.37002359,0.65591638
5.76,0.70260809,0.84103128,0.43046481,0.68829672
7.2,0.74952398,0.86110996,0.48912112,0.72468643
8.64,0.79643899,0.87716402,0.54132915,0.7625211
10.08,0.84015731,0.88550213,0.5835039,0.79962499
11.52,0.87831923,0.88272483,0.61281613,0.8344693
12.96,0.90973819,0.86624833,0.62731673,0.86650527
14.4,0.93501942,0.8353568,0.62660672,0.89666208
15.84,0.95761183,0.79345417,0.61344791,0.92807272
17.28,0.98535304,0.75269903,0.59706691,0.96699466
18.72,1.0321446,0.74136927,0.59834171,1.0236412
20.16,1.1184382,0.80598652,0.65184094,1.1122588
21.6,1.2686584,0.99082519,0.79303646,1.2497368
