Field,Poly,0.4861,0.5876,0.6563
0.0,0.57543482,0.32492212,0.37665789,0.86367248
1.4,0.5754117,0.32272078,0.3735406,0.85900897
2.8,0.57585086,0.3164154,0.364359,0.84533343
4.2,0.5783253,0.30727105,0.34970815,0.82363117
5.6,0.58561965,0.29880868,0.33096253,0.7957047
7.0,0.60197151,0.29926114,0.31124308,0.76450833
8.4,0.63333301,0.32376476,0.29753247,0.7347964
9.8,0.68746212,0.39114195,0.30352162,0.71416297
11.2,0.77362769,0.51543674,0.34844741,0.71415798
12.6,0.901966,0.70430847,0.44780146,0.75021982
14.0,1.0828978,0.96430195,0.60852949,0.83883787
15.4,1.3269918,1.3040213,0.83504475,0.99328169
16.8,1.6452351,1.7345147,1.1340069,1.2223107
18.2,2.049416,2.2689235,1.5149308,1.5326432
19.6,2.5524237,2.9221877,1.989625,1.9317604
21.0,3.1684487,3.7109208,2.57174,2.4291998
