Field,Poly,0.4861,0.5876,0.6563
0.0,0.81095845,1.1038754,0.773406,0.39530133
1.44,0.82150995,1.1037927,0.76868308,0.38991215
2.88,0.84956933,1.1031479,0.75390674,0.37354646
4.32,0.8864431,1.1013385,0.72789634,0.34688461
5.76,0.92325414,1.0995824,0.69133565,0.31689588
7.2,0.95694749,1.1050974,0.65284888,0.31038578
8.64,0.99765096,1.1378345,0.6411962,0.38090583
10.08,1.0769189,1.2366387,0.71458637,0.56486734
11.52,1.2483482,1.454506,0.93241577,0.86390089
12.96,1.568054,1.8386629,1.3154164,1.2787787
14.4,2.0705088,2.4165364,1.8624225,1.8169064
15.84,2.7677722,3.2001777,2.573047,2.4874154
17.28,3.6601278,4.1931533,3.4482443,3.2966115
18.72,4.7388915,5.3892405,4.4835386,4.2432184
20.16,5.9794468,6.7624651,5.65924,5.3110108
21.6,7.3233577,8.2447121,6.9231367,6.4543817
