Field,Poly,0.4861,0.5876,0.6563
0.0,0.03561656,0.021938062,0.0060429843,0.057339531
1.8666667,0.037971864,0.024692885,0.0086342195,0.057134715
3.7333333,0.047738517,0.036541413,0.022172127,0.059098667
5.6,0.068183158,0.059687064,0.046081086,0.069363601
7.4666667,0.098682015,0.091827603,0.078293803,0.091842544
9.3333333,0.13675909,0.12977829,0.11697994,0.12533477
11.2,0.17969631,0.1701198,0.16009454,0.16682513
13.066667,0.22488941,0.20931825,0.20550965,0.2136333
14.933333,0.27034188,0.24450153,0.25154486,0.26390826
16.8,0.31596974,0.27575539,0.29820449,0.3172878
18.666667,0.36640488,0.31157086,0.34970968,0.3764524
20.533333,0.43561008,0.37732501,0.41862391,0.44985829
22.4,0.55080109,0.51589705,0.52956688,0.55500383
24.266667,0.74992475,0.77167625,0.71766851,0.71979033
26.133333,1.0745201,1.1839886,1.0225689,0.98016718
28.0,1.568912,1.7978598,1.4870632,1.3774086
