Field,Poly,0.4861,0.5876,0.6563
0.0,0.79384286,1.1903288,0.65166467,0.22138199
1.44,0.80538361,1.2020033,0.66237926,0.23628146
2.88,0.83922599,1.2364776,0.69373499,0.2767798
4.32,0.89329672,1.2922268,0.74366659,0.33506835
5.76,0.96482915,1.3670528,0.8094845,0.40526742
7.2,1.0509261,1.4584192,0.88844805,0.48400492
8.64,1.1488789,1.563706,0.97805212,0.56934891
10.08,1.2562558,1.6803436,1.0760731,0.65998523
11.52,1.3708565,1.8058498,1.1804953,0.7547777
12.96,1.4906199,1.937804,1.2894054,0.85255123
14.4,1.613526,2.0737941,1.4008926,0.95198496
15.84,1.7375097,2.2113508,1.5129655,1.0515555
17.28,1.8603862,2.3478794,1.6234831,1.1495001
18.72,1.9797863,2.4805904,1.7300924,1.2437841
20.16,2.0930957,2.6064286,1.8301703,1.3320673
21.6,2.1974003,2.7220034,1.9207668,1.4116651
