Field,Poly,0.4861,0.5876,0.6563
0.0,0.15773515,0.24835193,0.016807976,0.11260524
2.2,0.20825411,0.29706446,0.12817999,0.15699923
4.4,0.31300487,0.4080883,0.25319443,0.24500203
6.6,0.43138958,0.5406617,0.37552524,0.34237432
8.8,0.55087486,0.67721476,0.49330907,0.43997013
11.0,0.66647356,0.80989427,0.6048445,0.53421107
13.2,0.77522616,0.93407986,0.70842664,0.62286944
15.4,0.87491755,1.046416,0.80237065,0.70417037
17.6,0.96378392,1.144251,0.88510137,0.77660073
19.8,1.0405494,1.2255893,0.95531392,0.83895138
22.0,1.1046482,1.2893305,1.0122325,0.89049928
24.2,1.1566186,1.3357734,1.0560133,0.93133137
26.4,1.1986921,1.3674438,1.0883538,0.96284631
28.6,1.235584,1.3903194,1.1133659,0.98847125
30.8,1.2753802,1.4153755,1.1386783,1.0145559
33.0,1.3301308,1.459868,1.1764192,1.0511616
