Field,Poly,0.4861,0.5876,0.6563
0.0,1.2210849,1.7002121,1.0925532,0.62349921
1.44,1.2189123,1.6970588,1.0898536,0.62237715
2.88,1.215028,1.6897606,1.0844132,0.62355206
4.32,1.2176739,1.6851588,1.0845992,0.64075194
5.76,1.2412424,1.6955859,1.1051177,0.69501644
7.2,1.3054559,1.7391767,1.1660796,0.80720237
8.64,1.4312883,1.837958,1.2883611,0.98889457
10.08,1.6343911,2.0125924,1.4864806,1.2411039
11.52,1.9206882,2.2759168,1.7644996,1.5589358
12.96,2.2872626,2.6301522,2.1175792,1.9349955
14.4,2.7270658,3.0707008,2.5365179,2.3607646
15.84,3.236788,3.597358,3.0142719,2.8291885
17.28,3.8327725,4.237848,3.5592661,3.3434253
18.72,4.5862738,5.0962461,4.2265967,3.9406595
20.16,5.6919314,6.4375878,5.1823367,4.7457218
21.6,7.5654707,8.7890366,6.8006739,6.0629093
