Field,Poly,0.4861,0.5876,0.6563
0.0,5.2453589,6.0652882,5.0365332,4.5151948
1.4426667,5.2424058,6.0618471,5.0337006,4.5126645
2.8853333,5.2335715,6.0515533,5.025227,4.505095
4.328,5.2189304,6.0344944,5.011184,4.4925502
5.7706667,5.1986055,6.010815,4.9916897,4.4751353
7.2133333,5.1727659,5.9807139,4.9669069,4.4529953
8.656,5.1416245,5.9444414,4.9370402,4.4263123
10.098667,5.1054344,5.9022946,4.9023326,4.3953031
11.541333,5.0644849,5.8546131,4.863062,4.3602151
12.984,5.0190969,5.8017734,4.8195365,4.3213231
14.426667,4.9696185,5.7441829,4.7720899,4.2789244
15.869333,4.9164192,5.6822741,4.7210763,4.2333347
17.312,4.8598844,5.6164974,4.6668649,4.1848832
18.754667,4.8004104,5.5473147,4.6098346,4.1339079
20.197333,4.7383978,5.4751926,4.5503682,4.0807502
21.64,4.6742465,5.4005953,4.4888471,4.0257506
