Field,Poly,0.4861,0.5876,0.6563
0.0,1.0389469,1.1932661,0.027821183,1.3466901
1.44,1.056376,1.1910634,0.06329032,1.3478886
2.88,1.1062374,1.1842195,0.11586018,1.3514924
4.32,1.182282,1.1720376,0.16797446,1.3575284
5.76,1.2766121,1.1533912,0.21700811,1.3660463
7.2,1.3814925,1.1267735,0.26152891,1.3771294
8.64,1.4902282,1.0903637,0.30045323,1.3909152
10.08,1.5973631,1.0421089,0.33302182,1.4076289
11.52,1.6985951,0.97983095,0.35897078,1.4276341
12.96,1.7906466,0.90137859,0.37886059,1.4515007
14.4,1.8711925,0.80488983,0.39459737,1.4800889
15.84,1.9388745,0.68935958,0.410135,1.5146403
17.28,1.9934123,0.55620653,0.43210813,1.5568618
18.72,2.0358103,0.4148418,0.46966855,1.6089813
20.16,2.0686566,0.30570832,0.53269162,1.6737448
21.6,2.0964847,0.33587438,0.62896091,1.7543319
