Field,Poly,0.4861,0.5876,0.6563
0.0,6.4420493,10.636063,1.8613564,2.8123857
0.4,6.4362599,10.621989,1.8525832,2.8224024
0.8,6.419165,10.579957,1.8269307,2.8526274
1.2,6.391584,10.510542,1.7864684,2.9035534
1.6,6.3548781,10.414704,1.7348684,2.9759025
2.0,6.3109413,10.29379,1.6777218,3.070495
2.4,6.262181,10.149538,1.6228939,3.1880991
2.8,6.2114853,9.9840787,1.5806924,3.3292861
3.2,6.162166,9.7999327,1.5634005,3.4943107
3.6,6.1178737,9.600007,1.5836418,3.6830305
4.0,6.0824738,9.3875806,1.651609,3.8948662
4.4,6.0598816,9.1662786,1.7724242,4.1287976
4.8,6.0538584,8.9400297,1.9453813,4.3833857
5.2,6.0677761,8.7129999,2.1653723,4.656809
5.6,6.1043737,8.4894975,2.4251282,4.9469053
6.0,6.1655322,8.2738423,2.7169368,5.2512122
