Field,Poly,0.4861,0.5876,0.6563
0.0,1.222745,1.8092131,0.17247403,1.0873438
1.44,1.2583739,1.8875991,0.2386487,1.0611261
2.88,1.3811109,2.1266035,0.43055568,0.99719934
4.32,1.6242823,2.532596,0.74226112,0.94663043
5.76,2.0117915,3.1069482,1.1694264,1.0008198
7.2,2.5480643,3.8451412,1.7075201,1.2386074
8.64,3.2272024,4.7405404,2.3536329,1.66347
10.08,4.0436679,5.7884222,3.1086996,2.244409
11.52,4.9976173,6.9887088,3.9795012,2.9631009
12.96,6.0965175,8.3471442,4.9800272,3.819645
14.4,7.3544338,9.8743042,6.1316242,4.827878
15.84,8.7885795,11.580726,7.4611385,6.0108819
17.28,10.41085,13.464032,8.9956031,7.3960141
18.72,12.207903,15.477001,10.7497,9.0065227
20.16,14.090105,17.442684,12.694258,10.842271
21.6,15.742159,18.794863,14.665389,12.825072
