Field,Poly,0.4861,0.5876,0.6563
0.0,0.92530664,1.2902947,0.83977184,0.44553342
1.44,0.92525731,1.2874708,0.83952436,0.44647599
2.88,0.92288674,1.2765006,0.83686742,0.4484159
4.32,0.9118588,1.2502468,0.82613709,0.44859006
5.76,0.88352565,1.1988426,0.79902319,0.44364491
7.2,0.83309001,1.1162158,0.74958725,0.43691066
8.64,0.77762746,1.0195413,0.69059411,0.45801238
10.08,0.79560066,0.99629958,0.69359085,0.57936485
11.52,1.0292284,1.2261318,0.89988301,0.86981795
12.96,1.5548846,1.821245,1.3856525,1.3535507
14.4,2.367337,2.7686131,2.1416644,2.0420598
15.84,3.4642769,4.0520606,3.1636582,2.9514084
17.28,4.8621356,5.6817429,4.4653889,4.1025026
18.72,6.5963489,7.6910453,6.07593,5.5240375
20.16,8.7367528,10.150928,8.0506502,7.264299
21.6,11.43105,13.215964,10.504154,9.4192709
