Field,Poly,0.4861,0.5876,0.6563
0.0,0.32771156,0.43377899,0.29528327,0.21639819
1.4426667,0.34096765,0.44016738,0.30186616,0.21037781
2.8853333,0.37754261,0.45865052,0.32107343,0.1928995
4.328,0.43023686,0.48706231,0.3512157,0.16587257
5.7706667,0.49136742,0.52139826,0.38924616,0.13317185
7.2133333,0.55389868,0.55526296,0.43039961,0.10243516
8.656,0.61117924,0.57936382,0.46781531,0.088411428
10.098667,0.65764801,0.58245216,0.49294919,0.10788894
11.541333,0.69497695,0.5611844,0.50070755,0.1712411
12.984,0.75672542,0.57318154,0.5165542,0.31143881
14.426667,0.96739903,0.8514644,0.67622509,0.60174142
15.869333,1.5658091,1.6792317,1.2249128,1.1655184
17.312,2.8504082,3.3358589,2.4096416,2.2139751
18.754667,5.2689811,6.352452,4.6271904,4.1163828
20.197333,9.5888715,11.662399,8.5871915,7.4998979
21.64,17.001726,20.686671,15.401632,13.34056
