Field,Poly,0.4861,0.5876,0.6563
0.0,0.59278966,0.93904751,0.0095234981,0.41508773
0.6,0.61874235,0.97491404,0.039724043,0.38999491
1.2,0.69867862,1.0822909,0.12719207,0.31548729
1.8,0.83705953,1.2609125,0.27327722,0.1975753
2.4,1.0379216,1.5111503,0.47923935,0.11113313
3.0,1.3040105,1.8343088,0.7466373,0.28303663
3.6,1.637391,2.2325589,1.0774553,0.56930504
4.2,2.0401394,2.7087682,1.4741139,0.92211736
4.8,2.5146679,3.266347,1.9394443,1.3388481
5.4,3.0637556,3.9090897,2.4766138,1.8211894
6.0,3.6903795,4.6409394,3.088963,2.371807
6.6,4.3973326,5.4655589,3.7796768,2.9935107
7.2,5.1865006,6.3855197,4.5511486,3.6885641
7.8,6.0575111,7.400759,5.4037615,4.4575879
8.4,7.0051754,8.5056262,6.3335497,5.2975234
9.0,8.0145575,9.6831361,7.3276391,6.1976858
