Field,Poly,0.4861,0.5876,0.6563
0.0,1.0407883,1.3479798,0.10448975,1.192373
1.44,1.0350546,1.3321789,0.109395,1.1816325
2.88,1.018992,1.285245,0.13492953,1.1496183
4.32,0.99635374,1.2089492,0.19800102,1.097108
5.76,0.97450828,1.107742,0.30321038,1.0260141
7.2,0.96587598,0.99221149,0.44994083,0.94071413
8.64,0.98871922,0.88682412,0.63911662,0.85096038
10.08,1.0650412,0.84165338,0.87370381,0.77748069
11.52,1.2148016,0.92578421,1.1583957,0.75812074
12.96,1.4510878,1.1763996,1.4996036,0.83932458
14.4,1.7813128,1.5825654,1.9057284,1.045551
15.84,2.2121709,2.1281239,2.3876854,1.3728395
17.28,2.753827,2.8122948,2.9597403,1.8136888
18.72,3.4224955,3.6490121,3.6408059,2.3708583
20.16,4.2426839,4.6653799,4.456486,3.0588885
21.6,5.2504706,5.9035541,5.4424146,3.9046604
