Field,Poly,0.4861,0.5876,0.6563
0.0,0.34965026,0.37661432,0.028389336,0.47341485
1.4,0.35198327,0.37405559,0.031171211,0.47382243
2.8,0.35900671,0.36672968,0.038542513,0.47492391
4.2,0.37073685,0.35560096,0.048639736,0.47634133
5.6,0.38705592,0.34199213,0.059570555,0.47740449
7.0,0.40763422,0.32721479,0.069256645,0.47711505
8.4,0.43205073,0.31233109,0.075393829,0.47415234
9.8,0.46026304,0.29868255,0.076219957,0.4670004
11.2,0.49356839,0.29036743,0.073873705,0.45435935
12.6,0.53612869,0.29965586,0.083992365,0.43619997
14.0,0.59678518,0.35102175,0.13364771,0.41622315
15.4,0.69005089,0.47165079,0.23331214,0.40673853
16.8,0.83464903,0.6782001,0.38652151,0.4337656
18.2,1.0497419,0.98074235,0.6007426,0.52983427
19.6,1.3517397,1.3895848,0.88573853,0.71371258
21.0,1.7534888,1.9157924,1.2517228,0.98873856
