Field,Poly,0.4861,0.5876,0.6563
0.0,2.8407857,3.5212519,2.7515875,2.0590632
1.44,2.8285353,3.5083055,2.7387932,2.0473967
2.88,2.7918904,3.4694473,2.7005564,2.012632
4.32,2.7312118,3.4046682,2.6373486,1.9555127
5.76,2.6472313,3.314104,2.5500567,1.8773989
7.2,2.5412173,3.1982231,2.4401009,1.7804206
8.64,2.4151575,3.0580306,2.309538,1.6676357
10.08,2.2719426,2.895265,2.1611086,1.5431477
11.52,2.1155857,2.7126265,1.998211,1.4121453
12.96,1.9516446,2.5142139,1.8248692,1.2808758
14.4,1.7882686,2.3066433,1.6459689,1.1567168
15.84,1.6387064,2.1018604,1.4684997,1.0488399
17.28,1.526284,1.9233567,1.3054334,0.97038495
18.72,1.4907231,1.8165682,1.1846979,0.94258197
20.16,1.5867691,1.8549373,1.1609393,0.99730503
21.6,1.8641249,2.1174541,1.3061095,1.1699458
