Field,Poly,0.4861,0.5876,0.6563
0.0,0.47854664,0.4795901,0.47487894,0.48114862
1.442,0.48542237,0.48023778,0.47494463,0.48077442
2.884,0.50484472,0.48201221,0.475033,0.47956914
4.326,0.53372082,0.48447931,0.47486827,0.4773241
5.768,0.56820063,0.48713648,0.47414853,0.47381644
7.21,0.6046825,0.48968891,0.47275203,0.46897803
8.652,0.64038563,0.49235163,0.4709765,0.46310135
10.094,0.67358033,0.49612292,0.46977392,0.45705799
11.536,0.70364646,0.50295893,0.47092534,0.45248958
12.978,0.73105826,0.51574288,0.47706198,0.45189199
14.42,0.75731402,0.53792526,0.49140566,0.45845896
15.862,0.78477499,0.57280472,0.51715518,0.47555481
17.304,0.81634664,0.62264779,0.55665115,0.50586057
18.746,0.85492296,0.6879841,0.61065021,0.55052133
20.188,0.90249942,0.76715341,0.67788901,0.60861641
21.63,0.95871349,0.85554112,0.75455536,0.67672766
