Field,Poly,0.4861,0.5876,0.6563
0.0,0.080713689,0.061314148,0.056689071,0.11212058
2.0,0.08197373,0.063695675,0.058150214,0.11260305
4.0,0.082494795,0.065731181,0.05808958,0.11109437
6.0,0.077701359,0.061439711,0.051364925,0.10368466
8.0,0.068121625,0.05328945,0.040438969,0.092060868
10.0,0.060157271,0.049980749,0.033485797,0.082367251
12.0,0.059184337,0.055114062,0.034823312,0.078549804
14.0,0.062685453,0.061794725,0.038179408,0.078635472
16.0,0.06662003,0.064844558,0.038123423,0.079432917
18.0,0.072152965,0.067612516,0.036908304,0.081528032
20.0,0.080805354,0.075990824,0.039990112,0.086723931
22.0,0.091398511,0.091787738,0.049383783,0.095265481
24.0,0.10325929,0.11201823,0.06328699,0.10871069
26.0,0.11667802,0.12724444,0.08030384,0.13077715
28.0,0.12530232,0.1253987,0.090038128,0.1491412
30.0,0.13718983,0.11042708,0.10073971,0.1684003
