Field,Poly,0.4861,0.5876,0.6563
0.0,1.3258822,2.1825453,0.18284052,0.69062038
0.8,1.3402703,2.1873707,0.18433024,0.68745801
1.6,1.382781,2.2020176,0.18921998,0.67787108
2.4,1.4516637,2.2270042,0.19874945,0.66156153
3.2,1.5445862,2.2632183,0.21488768,0.63804179
4.0,1.6592138,2.3119585,0.240147,0.6066666
4.8,1.7936739,2.3750061,0.27735924,0.56672914
5.6,1.9468653,2.4547384,0.3295651,0.51772706
6.4,2.118665,2.5543011,0.40012196,0.46009132
7.2,2.3101106,2.677857,0.49299097,0.39723562
8.0,2.5236295,2.8309344,0.61309899,0.34124192
8.8,2.7633711,3.0208988,0.76672221,0.32388316
9.6,3.0356937,3.2575786,0.96191124,0.39006031
10.4,3.3498649,3.5540891,1.2090244,0.55337347
11.2,3.7190524,3.9279293,1.5214663,0.80388911
12.0,4.1617301,4.4024945,1.9167748,1.141279
