Field,Poly,0.4861,0.5876,0.6563
0.0,1.9501699,2.6906072,1.7132277,1.1112928
1.44,1.9436898,2.6765848,1.7027484,1.102793
2.88,1.9256825,2.6354725,1.6732676,1.0806715
4.32,1.9011036,2.5707014,1.6314729,1.0563108
5.76,1.8806199,2.4902324,1.5915057,1.0524932
7.2,1.8848275,2.4112854,1.5800137,1.1061843
8.64,1.9503965,2.3697149,1.6421239,1.2636829
10.08,2.1352347,2.4343288,1.8418341,1.5678644
11.52,2.5169176,2.7161959,2.2514432,2.0557163
12.96,3.1861153,3.3537602,2.9444389,2.7737747
14.4,4.2506463,4.4903817,4.010387,3.7977817
15.84,5.85855,6.2936628,5.5838785,5.2511886
17.28,8.2334291,9.0100141,7.8767574,7.3279536
18.72,11.719314,13.025142,11.217659,10.325975
20.16,16.83772,18.930018,16.104416,14.693873
21.6,24.347033,27.586507,23.259759,21.081384
