Field,Poly,0.4861,0.5876,0.6563
0.0,38.452318,44.610743,37.030604,32.777404
1.44,38.484582,44.646658,37.062092,32.806247
2.88,38.58062,44.75354,37.155833,32.892125
4.32,38.73819,44.928824,37.309673,33.033104
5.76,38.953614,45.168306,37.520083,33.226005
7.2,39.221872,45.466252,37.782239,33.466487
8.64,39.536725,45.815546,38.090142,33.749147
10.08,39.890883,46.207884,38.436772,34.067654
11.52,40.276198,46.634003,38.814275,34.414914
12.96,40.6839,47.083965,39.214178,34.783265
14.4,41.104866,47.547467,39.627646,35.164696
15.84,41.529932,48.01421,40.045771,35.551107
17.28,41.950242,48.474314,40.459898,35.934595
18.72,42.357652,48.918798,40.862011,36.307788
20.16,42.745215,49.340155,41.245168,36.664231
21.6,43.107755,49.733045,41.604042,36.998851
