Field,Poly,0.4861,0.5876,0.6563
0.0,0.9674008,1.3345421,0.96612996,0.30525922
0.95,0.99222675,1.3522732,0.98290111,0.32419235
1.9,1.0627637,1.4038197,1.0316708,0.37747619
2.85,1.1689938,1.4842845,1.1079715,0.45752059
3.8,1.2981138,1.5856175,1.2047582,0.55619062
4.75,1.4364439,1.6967047,1.3126944,0.66511588
5.7,1.5696681,1.8034138,1.4202973,0.77493075
6.65,1.6823984,1.888602,1.5140265,0.87495158
7.6,1.7578243,1.9321505,1.5785034,0.9535938
8.55,1.7779737,1.9112656,1.5972451,1.0000144
9.5,1.7257438,1.8021062,1.5551409,1.0089318
10.45,1.5933037,1.5879104,1.4473079,0.99495983
11.4,1.4168868,1.3028846,1.3127998,1.0304163
12.35,1.4014024,1.244751,1.3408281,1.289714
13.3,2.0190451,2.0844708,1.9278188,1.9845739
14.25,3.6084208,4.064952,3.371027,3.3068389
