Field,Poly,0.4861,0.5876,0.6563
0.0,0.52642631,0.60336346,0.079613104,0.67896116
1.442,0.52973346,0.60099652,0.08070808,0.67851884
2.884,0.54016063,0.59461392,0.08617331,0.67773248
4.326,0.55914008,0.58643571,0.10120731,0.67824272
5.768,0.5888042,0.58035845,0.13030629,0.68283016
7.21,0.63171136,0.58214508,0.17519023,0.6954238
8.652,0.69067588,0.59940365,0.23652416,0.72099748
10.094,0.76884546,0.64107068,0.31586564,0.76529364
11.536,0.87006478,0.71646079,0.41645162,0.83442729
12.978,0.99942277,0.83461546,0.5434551,0.93457254
14.42,1.1637915,1.0046571,0.70403816,1.071937
15.862,1.3721569,1.2368424,0.90722508,1.2530146
17.304,1.6355999,1.5434237,1.1635839,1.4848803
18.746,1.9668804,1.9388331,1.4847322,1.7752643
20.188,2.3796661,2.4392286,1.8826878,2.1322666
21.63,2.8874923,3.0615841,2.3690834,2.5637164
