Field,Poly,0.4861,0.5876,0.6563
0.0,0.22123289,0.037138259,0.18747193,0.33212497
0.88,0.2514972,0.045922717,0.19371042,0.336918
1.76,0.31901129,0.060442571,0.20503175,0.34603656
2.64,0.39365752,0.077244415,0.20609046,0.34730715
3.52,0.46594334,0.12497163,0.18606435,0.32974811
4.4,0.54059175,0.22393186,0.15074085,0.29140016
5.28,0.62196185,0.35717911,0.13212356,0.24253544
6.16,0.70195594,0.49324287,0.15418023,0.20013466
7.04,0.76468019,0.60380968,0.18515728,0.17557291
7.92,0.80468293,0.68358354,0.20216373,0.1725688
8.8,0.84370751,0.77344879,0.22819586,0.19342148
9.68,0.94422859,0.97958898,0.33685843,0.24872956
10.56,1.2179419,1.4420555,0.62398963,0.42097546
11.44,1.7229091,2.1803928,1.0953822,0.76413054
12.32,2.2271654,2.877052,1.5096189,1.07866
13.2,2.2015351,2.8470634,1.3784112,0.98831387
