Field,Poly,0.4861,0.5876,0.6563
0.0,0.078246242,0.075636418,0.017197189,0.11113421
1.3333333,0.079894453,0.076014743,0.01977133,0.11130962
2.6666667,0.085605591,0.079317509,0.026294084,0.11162864
4.0,0.09701503,0.090398296,0.034652762,0.11140206
5.3333333,0.11532267,0.11220725,0.042543095,0.10932301
6.6666667,0.14084631,0.14326137,0.046966881,0.1034599
8.0,0.17394083,0.17964164,0.043908405,0.09187681
9.3333333,0.21658514,0.21702962,0.028236139,0.07616714
10.666667,0.27411667,0.25151581,0.0099602679,0.076858637
12.0,0.35675129,0.28038182,0.071771399,0.133107
13.333333,0.48040109,0.30377232,0.17423772,0.25038682
14.666667,0.66717559,0.32790936,0.32984759,0.43377689
16.0,0.94781482,0.36928641,0.55721284,0.70398335
17.333333,1.3705861,0.45674362,0.88277762,1.0992022
18.666667,2.0313446,0.6462133,1.3495175,1.697014
20.0,3.2182554,1.1795908,2.0633346,2.7598827
