Field,Poly,0.4861,0.5876,0.6563
0.0,0.17168313,0.28587191,0.026864959,0.07733573
2.1333333,0.16707753,0.27005876,0.040421066,0.094658166
4.2666667,0.15829986,0.24253536,0.054025737,0.11592467
6.4,0.16367452,0.25729634,0.053751022,0.10656659
8.5333333,0.18057949,0.29003428,0.068125097,0.093717285
10.666667,0.19314669,0.31113003,0.081193148,0.086601787
12.8,0.19495647,0.31675879,0.081707144,0.077510594
14.933333,0.18792431,0.30980155,0.072263606,0.066083768
17.066667,0.17513416,0.29228787,0.057046727,0.057827067
19.2,0.15887625,0.266116,0.03966546,0.058242816
21.333333,0.14472372,0.24041368,0.029944015,0.064041916
23.466667,0.1406202,0.2319853,0.034006476,0.06160648
25.6,0.14973625,0.2487881,0.048054068,0.043590714
27.733333,0.16609204,0.27666024,0.06855838,0.019775332
29.866667,0.17628722,0.29145725,0.07859217,0.015565079
32.0,0.22056523,0.33898527,0.11197114,0.040090646
