Field,Poly,0.4861,0.5876,0.6563
0.0,1.1529631,1.7283873,0.92213807,0.38769903
1.44,1.163843,1.7295052,0.92097658,0.38618998
2.88,1.1941426,1.73274,0.91769366,0.38272609
4.32,1.237577,1.7377168,0.91282785,0.38039528
5.76,1.2856589,1.7437999,0.90712014,0.3839397
7.2,1.3296301,1.7502642,0.90151008,0.39905043
8.64,1.3622752,1.7569008,0.89760821,0.43162012
10.08,1.3800216,1.7654126,0.89912013,0.48774008
11.52,1.3862325,1.7820271,0.91466427,0.5748989
12.96,1.3967185,1.8216005,0.96167518,0.70361424
14.4,1.4469034,1.9124542,1.0687071,0.88824193
15.84,1.5937532,2.098561,1.2714415,1.1466559
17.28,1.9004841,2.4340346,1.6036291,1.4995816
18.72,2.4126589,2.971406,2.0930342,1.9704305
20.16,3.1551791,3.7550743,2.7655874,2.5858765
21.6,4.1477357,4.8255705,3.6511745,3.3769795
