Field,Poly,0.4861,0.5876,0.6563
0.0,0.092518439,0.13266529,0.0033412916,0.089820612
1.0,0.093478629,0.13400456,0.0045211561,0.08807179
2.0,0.096608182,0.13833398,0.011380755,0.083041006
3.0,0.1025245,0.14642681,0.023896388,0.075459187
4.0,0.11187915,0.15909731,0.041183912,0.066869203
5.0,0.12499481,0.17672551,0.062623684,0.060162248
6.0,0.14168762,0.19897964,0.087542282,0.059598643
7.0,0.16134275,0.22482245,0.11518485,0.068249067
8.0,0.18316307,0.25269846,0.14479114,0.085310647
9.0,0.20654423,0.28081043,0.17579121,0.10838468
10.0,0.23166578,0.30755088,0.20820897,0.13631995
11.0,0.2604857,0.33235361,0.24340981,0.17015588
12.0,0.29823079,0.35746173,0.28529482,0.21368249
13.0,0.35489516,0.39114899,0.34173159,0.27394125
14.0,0.44536959,0.45154396,0.42534827,0.36117942
15.0,0.58753739,0.56639022,0.55273019,0.48821266
